Timestamp,Weight,Speed,Current,Voltage,MotorPower
0,5.0,0,0.0,8.1,0.0
0.1,5.0,0,0.0,12.2,0.0
0.2,5.0,0,0.0,14.2,0.0
0.3,5.0,0,0.0,15.2,0.0
0.3,5.0,0,0.0,15.7,0.0
0.4,5.0,0,0.0,16.0,0.0
0.5,5.0,0,0.0,16.1,0.0
0.6,5.0,0,0.0,16.2,0.0
0.7,5.0,0,0.0,16.2,0.0
0.8,5.0,0,0.0,16.2,0.0
0.9,5.0,0,0.0,16.2,0.0
1.0,5.0,0,0.0,16.2,0.0
1.1,5.0,0,0.0,16.2,0.0
1.2,5.0,0,0.0,16.2,0.0
1.3,5.0,0,0.0,16.2,0.0
1.4,5.0,0,0.0,16.2,0.0
1.5,5.0,0,0.0,16.2,0.0
1.6,5.0,0,0.0,16.2,0.0
1.7,5.0,0,0.0,16.2,0.0
1.8,5.0,0,0.0,16.2,0.0
1.9,5.0,0,0.0,16.2,0.0
2.0,5.0,0,0.0,16.2,0.0
2.1,5.0,0,0.0,16.2,0.0
2.2,5.0,0,0.0,16.2,0.0
2.3,5.0,0,0.0,16.2,0.0
2.4,5.0,0,0.0,16.2,0.0
2.5,5.0,0,0.0,16.2,0.0
2.6,5.0,0,0.0,16.2,0.0
2.7,5.0,0,0.0,16.2,0.0
2.8,5.0,0,0.0,16.2,0.0
2.9,5.0,0,0.0,16.2,0.0
3.0,5.0,0,0.0,16.2,0.0
3.1,4.0,0,0.0,16.2,0.0
3.2,5.0,0,0.0,16.2,0.0
3.3,5.0,0,0.0,16.2,0.0
3.4,5.0,0,0.0,16.2,0.0
3.5,5.0,0,0.0,16.2,0.0
3.6,5.0,0,0.0,16.2,0.0
3.7,5.0,0,0.0,16.2,0.0
3.8,5.0,0,0.0,16.2,0.0
3.9,5.0,0,0.0,16.2,0.0
4.0,5.0,0,0.0,16.2,0.0
4.1,5.0,0,0.0,16.2,0.0
4.2,5.0,0,0.0,16.2,0.0
4.3,5.0,0,0.0,16.2,0.0
4.4,5.0,0,0.0,16.2,0.0
4.5,5.0,0,0.0,16.2,0.0
4.6,5.0,0,0.0,16.2,0.0
4.7,5.0,0,0.0,16.2,0.0
4.8,5.0,0,0.0,16.2,0.0
4.9,5.0,0,0.0,16.2,0.0
5.0,5.0,0,0.0,16.2,0.0
5.1,5.0,0,0.0,16.2,0.0
5.2,5.0,0,0.0,16.2,0.0
5.2,5.0,0,0.0,16.2,0.0
5.3,5.0,0,0.0,16.2,0.0
5.4,5.0,0,0.0,16.2,0.0
5.5,5.0,0,0.0,16.2,0.0
5.6,5.0,0,0.0,16.2,0.0
5.7,5.0,0,0.0,16.2,0.0
5.8,5.0,0,0.0,16.2,0.0
5.9,4.0,0,0.0,16.2,0.0
6.0,5.0,0,0.0,16.2,0.0
6.1,4.0,0,0.0,16.2,0.0
6.2,5.0,0,0.0,16.2,0.0
6.3,5.0,0,0.0,16.2,0.0
6.4,0.0,0,0.0,16.2,0.0
6.5,0.0,0,0.0,16.2,0.0
6.6,0.0,0,0.0,16.2,0.0
6.7,0.0,0,0.0,16.2,0.0
6.8,0.0,0,0.0,16.2,0.0
6.8,0.0,0,0.0,16.2,0.0
6.9,0.0,0,0.0,16.2,0.0
7.0,0.0,0,0.0,16.2,0.0
7.1,0.0,0,0.0,16.2,0.0
7.2,0.0,0,0.0,16.2,0.0
7.3,0.0,0,0.0,16.2,0.0
7.4,0.0,0,0.0,16.2,0.0
7.5,0.0,0,0.0,16.2,0.0
7.6,0.0,0,0.0,16.2,0.0
7.7,0.0,0,0.0,16.2,0.0
7.8,0.0,0,0.0,16.2,0.0
7.9,0.0,0,0.0,16.2,0.0
8.0,0.0,0,0.0,16.2,0.0
8.1,0.0,0,0.0,16.2,0.0
8.2,0.0,0,0.0,16.2,0.0
8.3,0.0,0,0.0,16.2,0.0
8.4,0.0,0,0.0,16.2,0.0
8.5,0.0,0,0.0,16.2,0.0
8.6,0.0,0,0.0,16.2,0.0
8.7,0.0,0,0.0,16.2,11.0
8.8,0.0,0,0.1,16.2,11.0
8.9,0.0,5,0.2,16.2,11.0
9.0,1.0,732,0.2,16.2,11.0
9.1,3.0,1047,0.2,16.2,11.0
9.2,11.0,1287,0.2,16.2,11.0
9.3,14.0,1400,0.1,16.2,11.0
9.4,19.0,1526,0.1,16.2,11.0
9.5,24.0,1618,0.1,16.2,11.0
9.6,28.0,1687,0.1,16.2,11.0
9.7,29.0,1754,0.1,16.2,11.0
9.8,33.0,1790,0.1,16.2,11.0
9.9,36.0,1818,0.1,16.2,11.0
10.0,36.0,1848,0.1,16.2,11.0
10.1,38.0,1865,0.1,16.2,11.0
10.2,39.0,1881,0.2,16.2,11.0
10.3,39.0,1892,0.2,16.2,11.0
10.4,40.0,1899,0.2,16.2,11.0
10.5,40.0,1906,0.1,16.2,11.0
10.6,41.0,1909,0.1,16.2,11.0
10.7,41.0,1913,0.1,16.2,11.0
10.8,41.0,1915,0.1,16.2,11.0
10.9,42.0,1916,0.1,16.2,11.0
11.0,42.0,1917,0.1,16.2,11.0
11.1,43.0,1918,0.1,16.2,11.0
11.2,40.0,1919,0.1,16.2,11.0
11.3,43.0,1921,0.2,16.2,11.0
11.4,42.0,1921,0.1,16.2,11.0
11.5,42.0,1921,0.1,16.2,11.0
11.6,42.0,1920,0.1,16.2,11.0
11.7,42.0,1921,0.1,16.2,11.0
11.8,42.0,1921,0.1,16.2,11.0
11.9,42.0,1921,0.1,16.2,11.0
12.0,42.0,1921,0.1,16.2,11.0
12.1,42.0,1922,0.1,16.2,11.0
12.2,42.0,1922,0.1,16.2,11.0
12.3,42.0,1921,0.1,16.2,11.0
12.4,43.0,1921,0.1,16.2,11.0
12.5,41.0,1921,0.1,16.2,11.0
12.6,42.0,1921,0.1,16.2,11.0
12.7,41.0,1921,0.1,16.2,11.0
12.8,42.0,1921,0.1,16.2,11.0
12.9,42.0,1921,0.1,16.2,11.0
13.0,42.0,1921,0.1,16.2,11.0
13.1,42.0,1921,0.1,16.2,11.0
13.2,42.0,1922,0.1,16.2,11.0
13.3,42.0,1922,0.1,16.2,11.0
13.4,42.0,1922,0.1,16.2,11.0
13.5,42.0,1923,0.1,16.2,11.0
13.6,42.0,1923,0.1,16.2,11.0
13.7,42.0,1922,0.1,16.2,11.0
13.8,42.0,1922,0.1,16.2,11.0
13.9,42.0,1922,0.1,16.2,11.0
14.0,42.0,1921,0.1,16.2,11.0
14.1,42.0,1921,0.2,16.2,11.0
14.2,42.0,1921,0.1,16.2,11.0
14.3,42.0,1920,0.1,16.2,11.0
14.4,42.0,1921,0.1,16.2,11.0
14.5,42.0,1921,0.1,16.2,11.0
14.6,42.0,1921,0.1,16.2,11.0
14.7,42.0,1920,0.2,16.2,20.0
14.8,42.0,2190,0.3,16.2,20.0
14.9,46.0,2436,0.4,16.2,20.0
15.0,57.0,2568,0.4,16.2,20.0
15.0,76.0,2634,0.4,16.2,20.0
15.1,81.0,2697,0.4,16.2,20.0
15.2,85.0,2728,0.4,16.2,20.0
15.3,90.0,2749,0.4,16.2,20.0
15.4,92.0,2761,0.4,16.2,20.0
15.5,93.0,2770,0.4,16.2,20.0
15.6,94.0,2776,0.4,16.2,20.0
15.7,95.0,2778,0.4,16.2,20.0
15.8,95.0,2780,0.4,16.2,20.0
15.9,96.0,2781,0.4,16.2,20.0
16.0,95.0,2782,0.4,16.2,20.0
16.1,96.0,2782,0.4,16.2,20.0
16.2,96.0,2781,0.4,16.2,20.0
16.3,96.0,2780,0.4,16.2,20.0
16.4,96.0,2782,0.4,16.2,20.0
16.5,96.0,2782,0.4,16.2,20.0
16.6,96.0,2782,0.4,16.2,20.0
16.7,96.0,2781,0.4,16.2,20.0
16.8,96.0,2782,0.4,16.2,20.0
16.9,96.0,2783,0.4,16.2,20.0
17.0,96.0,2783,0.4,16.2,20.0
17.1,96.0,2784,0.4,16.2,20.0
17.2,96.0,2784,0.4,16.2,20.0
17.3,96.0,2783,0.4,16.2,20.0
17.4,96.0,2781,0.4,16.2,20.0
17.5,96.0,2782,0.4,16.2,20.0
17.6,96.0,2782,0.4,16.2,20.0
17.7,96.0,2782,0.4,16.2,20.0
17.8,96.0,2782,0.4,16.2,20.0
17.9,95.0,2781,0.4,16.2,20.0
18.0,96.0,2781,0.4,16.2,20.0
18.1,96.0,2781,0.4,16.2,20.0
18.2,95.0,2780,0.4,16.2,30.0
18.3,95.0,3225,0.8,16.2,30.0
18.4,98.0,3498,0.9,16.2,30.0
18.5,144.0,3573,0.9,16.2,30.0
18.6,159.0,3606,0.9,16.2,30.0
18.7,165.0,3619,1.0,16.2,30.0
18.8,170.0,3624,0.9,16.2,30.0
18.9,171.0,3624,0.9,16.2,30.0
19.0,171.0,3626,0.9,16.2,30.0
19.1,172.0,3625,0.9,16.2,30.0
19.2,172.0,3625,0.9,16.1,30.0
19.3,171.0,3625,1.0,16.1,30.0
19.4,171.0,3627,0.9,16.1,30.0
19.5,171.0,3627,0.9,16.1,30.0
19.6,171.0,3629,0.9,16.2,30.0
19.7,172.0,3630,0.9,16.2,30.0
19.8,172.0,3630,0.9,16.2,30.0
19.9,172.0,3628,0.9,16.2,30.0
20.0,172.0,3627,0.9,16.2,30.0
20.1,172.0,3625,0.9,16.2,30.0
20.2,171.0,3626,0.9,16.2,30.0
20.3,172.0,3627,0.9,16.2,30.0
20.4,172.0,3626,1.0,16.2,30.0
20.5,171.0,3627,0.9,16.2,30.0
20.6,171.0,3627,0.9,16.2,30.0
20.7,171.0,3628,0.9,16.2,30.0
20.8,172.0,3626,1.0,16.2,30.0
20.9,172.0,3627,1.0,16.2,30.0
21.0,172.0,3625,0.9,16.2,30.0
21.1,172.0,3626,0.9,16.2,30.0
21.2,172.0,3628,0.9,16.2,30.0
21.3,172.0,3624,1.0,16.2,30.0
21.4,172.0,3625,0.9,16.2,30.0
21.5,172.0,3627,0.9,16.2,30.0
21.6,171.0,3626,0.9,16.2,39.0
21.7,172.0,4175,1.5,16.1,39.0
21.8,180.0,4382,1.6,16.1,39.0
21.9,248.0,4445,1.7,16.1,39.0
22.0,263.0,4465,1.7,16.2,39.0
22.1,269.0,4468,1.7,16.1,39.0
